Date,Open,High,Low,Close,Volume,Open_Change,High_Change,Low_Change,Close_Change,Volume_Change,Open_Change_Ratio,High_Change_Ratio,Low_Change_Ratio,Close_Change_Ratio,Volume_Change_Ratio
2019-11-08,9265.368164,9272.759766,8775.53418,8804.880859,24333037836,-87.02539100000104,-95.71679700000095,-426.81933599999866,-462.6806639999995,1632653997.0,-0.009392545386176092,-0.010322363505087376,-0.048637419357644006,-0.052548202685453224,0.06709618453740854
2019-11-09,8809.46875,8891.818359,8793.163086,8813.582031,17578630606,-455.8994139999995,-380.94140699999843,17.628905999999915,8.701171999999133,-6754407230.0,-0.051751067736065186,-0.042841789116668395,0.0020048423789691457,0.0009872458178064847,-0.38423967039244583
2019-11-10,8812.489258,9103.826172,8806.162109,9055.526367,20587919881,3.0205079999996087,212.00781299999835,12.999023000000307,241.94433600000048,3009289275.0,0.0003427530986500306,0.023287770328046898,0.0014761280611351854,0.026717865554639654,0.14616771837047932
2019-11-11,9056.917969,9081.279297,8700.608398,8757.788086,20265510765,244.42871100000048,-22.546875,-105.55371100000048,-297.7382809999999,-322409116.0,0.026988067225145525,-0.0024827862091465857,-0.012131762075887014,-0.03399697253190649,-0.015909251917638503
2019-11-12,8759.751953,8853.768555,8685.427734,8815.662109,20309769107,-297.1660159999992,-227.51074199999857,-15.180663999999524,57.87402300000031,44258342.0,-0.03392402177532289,-0.0256964862574272,-0.0017478314787622092,0.006564909394714223,0.0021791651971437647
2019-11-13,8812.033203,8836.841797,8761.651367,8808.262695,17545755405,52.28125,-16.926758000001428,76.22363299999961,-7.399414000001343,-2764013702.0,0.005932938380463794,-0.0019154759572303148,0.008699687970590717,-0.0008400537377480365,-0.15753175843385694
2019-11-14,8811.936523,8826.943359,8692.551758,8708.094727,19084739975,-0.09668000000056054,-9.89843799999835,-69.09960900000078,-100.16796799999975,1538984570.0,-1.0971481665603975e-05,-0.00112138909217151,-0.007949289336863192,-0.011502856955543055,0.0806395356717455
2019-11-15,8705.708008,8730.873047,8484.84375,8491.992188,21796856471,-106.2285150000007,-96.07031200000165,-207.7080079999996,-216.10253899999952,2712116496.0,-0.012202168382213526,-0.011003517229357974,-0.024479886032079214,-0.025447802378501142,0.12442695576806599
2019-11-16,8491.166016,8591.99707,8473.973633,8550.760742,16495389808,-214.5419920000004,-138.8759769999997,-10.870117000000391,58.76855400000022,-5301466663.0,-0.025266493623577316,-0.016163410656284093,-0.001282765025096272,0.006872903566502366,-0.3213908082626137
2019-11-17,8549.470703,8727.789063,8500.967773,8577.975586,18668638897,58.30468700000165,135.79199300000073,26.994140000000698,27.214844000000085,2173249089.0,0.0068196838173318255,0.015558578698432132,0.003175419637013215,0.0031726418112470577,0.11641175883203972
2019-11-18,8573.980469,8653.280273,8273.573242,8309.286133,21579470673,24.509765999999217,-74.50878999999986,-227.39453099999992,-268.68945300000087,2910831776.0,0.002858621627214628,-0.008610467666519768,-0.027484440440516487,-0.03233604532318503,0.13488893310260855
2019-11-19,8305.134766,8408.516602,8099.963379,8206.145508,21083613816,-268.84570300000087,-244.7636710000006,-173.6098630000006,-103.140625,-495856857.0,-0.0323710223343534,-0.029109019174890203,-0.02143341332259628,-0.01256870535618097,-0.023518589428141706
2019-11-20,8203.613281,8237.240234,8010.511719,8027.268066,20764300437,-101.5214849999993,-171.2763679999989,-89.45165999999972,-178.87744199999997,-319313379.0,-0.012375215837529593,-0.020792931022339162,-0.011166784737088745,-0.022283725986135514,-0.015377998404945734
2019-11-21,8023.644531,8110.098145,7597.381836,7642.75,22514243371,-179.96875,-127.14208900000085,-413.1298830000005,-384.51806599999964,1749942934.0,-0.02242980098441253,-0.015677009911203837,-0.05437792807021955,-0.050311480291779745,0.07772603792024631
2019-11-22,7643.569336,7697.382813,6936.706543,7296.577637,34242315785,-380.07519500000035,-412.71533199999976,-660.6752929999993,-346.1723629999997,11728072414.0,-0.049724831200249134,-0.05361761809520123,-0.09524336785829622,-0.04744311377495724,0.3425023146109042
2019-11-23,7296.164551,7442.258789,7151.417969,7397.796875,21008924418,-347.4047849999997,-255.12402399999974,214.71142599999985,101.21923799999968,-13233391367.0,-0.04761471353498805,-0.034280455871419674,0.030023615866214496,0.013682348908775585,-0.6298938062560647
2019-11-24,7398.633789,7408.577148,7029.289063,7047.916992,30433517289,102.46923800000059,-33.68164100000013,-122.12890599999992,-349.8798829999996,9424592871.0,0.013849751308457494,-0.004546303605557071,-0.01737428990405995,-0.04964301983084417,0.30967806913354895
2019-11-25,7039.977051,7319.856934,6617.166992,7146.133789,42685231262,-358.6567380000006,-88.72021399999994,-412.1220709999998,98.21679700000004,12251713973.0,-0.05094572544793379,-0.012120484703451437,-0.06228074212094779,0.01374404676710427,0.2870246596018079
2019-11-26,7145.15918,7320.230469,7098.572266,7218.371094,21129505542,105.1821289999998,0.37353499999971973,481.40527399999974,72.23730499999965,-21555725720.0,0.014720753778924182,5.102776498384586e-05,0.06781719703070213,0.010007424675082748,-1.020171800856995
2019-11-27,7220.880859,7619.693359,6974.174316,7531.663574,23991412764,75.72167900000022,299.4628899999998,-124.39795000000049,313.29248000000007,2861907222.0,0.010486487795408206,0.039301173405658016,-0.01783694303634043,0.04159671723542123,0.11928881596728631
2019-11-28,7536.820313,7730.072754,7454.121582,7463.105957,19050116751,315.9394540000003,110.37939499999993,479.9472660000001,-68.55761700000039,-4941296013.0,0.041919462170943264,0.014279218128041947,0.06438683092572076,-0.009186204429497207,-0.2593840278034315
2019-11-29,7466.727051,7781.179688,7460.756348,7761.243652,19709695456,-70.09326200000032,51.106934000000365,6.634766000000127,298.13769500000035,659578705.0,-0.009387414528647182,0.006568018738703154,0.0008892886579493651,0.03841364971491045,0.03346468272289879
2019-11-30,7764.057129,7836.102051,7515.849609,7569.629883,17158194786,297.33007799999996,54.92236299999968,55.093260999999984,-191.6137690000005,-2551500670.0,0.03829570971205562,0.007008888174572815,0.00733027719634351,-0.025313492464186377,-0.1487044937898632
2019-12-01,7571.616211,7571.616211,7291.341797,7424.29248,18720708479,-192.44091800000024,-264.4858400000003,-224.50781199999983,-145.33740299999954,1562513693.0,-0.02541609514233212,-0.034931226389387886,-0.03079101463771358,-0.019575926378374513,0.08346445300148515
2019-12-02,7424.036133,7474.818848,7233.399414,7321.988281,17082040706,-147.58007799999996,-96.79736299999968,-57.94238299999961,-102.30419900000015,-1638667773.0,-0.01987868530757863,-0.01294979383024102,-0.008010394516284292,-0.013972188301020877,-0.09592927456404107
2019-12-03,7323.975586,7418.858887,7229.356934,7320.145508,14797485769,-100.06054700000004,-55.959960999999566,-4.042480000000069,-1.8427730000003066,-2284554937.0,-0.013662053597129515,-0.007542933738510339,-0.0005591755998362867,-0.000251739941232915,-0.1543880475821122
2019-12-04,7320.125,7539.784668,7170.922852,7252.034668,21664240918,-3.8505859999995664,120.92578099999992,-58.43408200000067,-68.11083999999937,6866755149.0,-0.0005260273560901714,0.016038360022830284,-0.00814875340399223,-0.009391962823970241,0.3169626471100897
2019-12-05,7253.241699,7743.431641,7232.676758,7448.307617,18816085231,-66.88330099999985,203.6469729999999,61.753905999999915,196.27294900000015,-2848155687.0,-0.009221159831089181,0.02629931824047207,0.00853818137685947,0.02635134839920242,-0.15136813274567804
2019-12-06,7450.561523,7546.996582,7392.175293,7546.996582,18104466307,197.31982400000015,-196.43505900000036,159.49853500000063,98.68896499999937,-711618924.0,0.026483886266943875,-0.02602824274076243,0.021576671098565172,0.013076588007920656,-0.03930626354475062
2019-12-07,7547.265625,7589.95166,7525.711426,7556.237793,15453520564,96.7041019999997,42.95507799999996,133.5361329999996,9.241211000000476,-2650945743.0,0.012813130848299737,0.005659466611148346,0.017743987968852477,0.0012229910245229992,-0.17154315950344376
2019-12-08,7551.338867,7634.606445,7476.091309,7564.345215,15409908086,4.073242000000391,44.65478500000063,-49.62011699999948,8.107422000000042,-43612478.0,0.0005394065968620226,0.005848996319809728,-0.006637173751511691,0.0010717942888067995,-0.0028301582174667357
2019-12-09,7561.79541,7618.091797,7365.985352,7400.899414,17872021272,10.456542999999328,-16.514648000000307,-110.10595700000067,-163.44580099999985,2462113186.0,0.0013828122070284005,-0.0021678195065204867,-0.014947892473083034,-0.022084586191080457,0.13776355502985996
2019-12-10,7397.134277,7424.022949,7246.043945,7278.119629,18249031195,-164.6611329999996,-194.0688479999999,-119.94140699999934,-122.77978500000063,377009923.0,-0.022260124912424867,-0.026140658418376865,-0.016552674522870195,-0.016869712406317006,0.020659174669135087
2019-12-11,7277.197754,7324.15625,7195.527344,7217.427246,16350490689,-119.9365230000003,-99.86669900000015,-50.516601000000264,-60.69238299999961,-1898540506.0,-0.016481141100511628,-0.013635249657597099,-0.007020555768177797,-0.008409143719964228,-0.11611520058399637
2019-12-12,7216.73877,7266.639648,7164.741211,7243.134277,18927080224,-60.45898399999987,-57.51660199999969,-30.786133000000518,25.707030999999915,2576589535.0,-0.00837760461156333,-0.007915158145461364,-0.004296893927269094,0.0035491584191156803,0.13613243588056553
2019-12-13,7244.662109,7293.560547,7227.122559,7269.68457,17125736940,27.92333899999994,26.920898999999736,62.3813480000008,26.550293000000238,-1801343284.0,0.003854332828761047,0.003691050321241645,0.008631560830847783,0.0036521932615296727,-0.10518340263610285
2019-12-14,7268.902832,7308.836426,7097.208984,7124.673828,17137029730,24.24072299999989,15.275878999999804,-129.9135750000005,-145.0107420000004,11292790.0,0.003334853080341725,0.002090056215467943,-0.018304882284413296,-0.02035331658694431,0.0006589700886280717
2019-12-15,7124.239746,7181.075684,6924.375977,7152.301758,16881129804,-144.66308599999957,-127.76074199999948,-172.83300700000018,27.62792999999965,-255899926.0,-0.020305757688913066,-0.01779130977336173,-0.024960084139579092,0.0038628026242177537,-0.01515893361233229
2019-12-16,7153.663086,7171.168945,6903.682617,6932.480469,20213265950,29.42333999999937,-9.906739000000016,-20.693359999999302,-219.82128899999952,3332136146.0,0.004113045253358661,-0.0013814678019693505,-0.002997437910752568,-0.03170889409396467,0.16484897365138562
2019-12-17,6931.31543,6964.075195,6587.974121,6640.515137,22363804217,-222.34765599999992,-207.09375,-315.7084960000002,-291.96533199999976,2150538267.0,-0.032078709769524934,-0.029737437376995465,-0.047921939309633815,-0.04396727151079149,0.09616155847783954
2019-12-18,6647.698242,7324.984863,6540.049316,7276.802734,31836522778,-283.61718799999926,360.90966799999933,-47.92480500000056,636.2875969999996,9472718561.0,-0.04266396844070216,0.04927104625472034,-0.007327896577592193,0.08744054501120678,0.2975424994448808
2019-12-19,7277.59082,7346.602539,7041.381836,7202.844238,25904604416,629.892578,21.617676000000756,501.33251999999993,-73.9584960000002,-5931918362.0,0.08655234865210516,0.0029425405669139815,0.07119803068154476,-0.010267957150845749,-0.22899088774874887
2019-12-20,7208.636719,7257.921875,7086.124023,7218.816406,22633815180,-68.95410100000026,-88.68066400000043,44.74218700000074,15.972168000000238,-3270789236.0,-0.009565484250060218,-0.012218464944554178,0.006314056436886715,0.002212574347607011,-0.14450896634033575
2019-12-21,7220.59375,7223.226074,7112.73584,7191.158691,19312552168,11.957030999999915,-34.69580099999985,26.611816999999974,-27.65771500000028,-3321263012.0,0.0016559622953444674,-0.004803366341375825,0.0037414319326106132,-0.003846072126681745,-0.17197431924627643
2019-12-22,7191.188477,7518.033203,7167.179199,7511.588867,23134537956,-29.405273000000307,294.8071289999998,54.44335899999987,320.43017600000076,3821985788.0,-0.004089069990871316,0.03921333160411686,0.0075962045162197254,0.04265810891324449,0.16520692115265515
2019-12-23,7508.902344,7656.17627,7326.192383,7355.628418,27831788041,317.7138670000004,138.14306699999997,159.01318399999946,-155.96044900000015,4697250085.0,0.042311625913455934,0.01804334985615476,0.0217047513479144,-0.021202872159549066,0.16877284628929745
2019-12-24,7354.393066,7535.716797,7269.528809,7322.532227,22991622105,-154.50927800000045,-120.45947299999989,-56.663573999999244,-33.096191000000545,-4840165936.0,-0.02100911341199729,-0.015985138009426695,-0.007794669433023942,-0.004519774030896941,-0.21051867997375473
2019-12-25,7325.755859,7357.02002,7220.991211,7275.155762,21559505149,-28.637206999999762,-178.6967770000001,-48.5375980000008,-47.37646499999937,-1432116956.0,-0.003909112936765119,-0.024289287852175795,-0.006721736196834266,-0.006512089438340106,-0.06642624429932364
2019-12-26,7274.799316,7388.302734,7200.386719,7238.966797,22787010034,-50.95654300000024,31.28271399999994,-20.604491999999482,-36.18896500000028,1227504885.0,-0.007004529030502295,0.004234086653764334,-0.0028615813016861216,-0.0049991892510127065,0.053868624412262374
2019-12-27,7238.141113,7363.529297,7189.934082,7290.088379,22777360996,-36.65820299999996,-24.77343699999983,-10.452637000000323,51.12158199999976,-9649038.0,-0.005064588052056669,-0.0033643428308342384,-0.001453787598160114,0.007012477674106365,-0.00042362405380037203
2019-12-28,7289.03125,7399.041016,7286.905273,7317.990234,21365673026,50.89013700000032,35.511719000000085,96.97119100000054,27.90185500000007,-1411687970.0,0.006981742189677171,0.004799502925204501,0.0133075959364129,0.0038127756539446714,-0.06607271244309082
2019-12-29,7317.647461,7513.948242,7279.865234,7422.652832,22445257702,28.616210999999566,114.90722600000026,-7.040039000000434,104.66259799999989,1079584676.0,0.003910575243274837,0.015292522958531214,-0.0009670562261400832,0.01410043017892284,0.048098564531241846
2019-12-30,7420.272949,7454.824219,7276.308105,7292.995117,22874131672,102.62548800000059,-59.12402300000031,-3.5571289999998044,-129.65771499999937,428873970.0,0.01383041954188909,-0.007930974797408608,-0.0004888645379867135,-0.01777839048565475,0.01874930057017117
2019-12-31,7294.438965,7335.290039,7169.777832,7193.599121,21167946112,-125.83398399999987,-119.53417999999965,-106.5302730000003,-99.3959960000002,-1706185560.0,-0.01725067336964137,-0.016295767360862995,-0.01485823905512618,-0.013817283160780706,-0.08060231970416687
2020-01-01,7194.89209,7254.330566,7174.944336,7200.174316,18565664997,-99.546875,-80.9594730000008,5.166503999999804,6.5751949999994395,-2602281115.0,-0.013835770398607882,-0.01116015768283929,0.0007200758302858288,0.0009131994187124399,-0.1401663293730927
2020-01-02,7202.55127,7212.155273,6935.27002,6985.470215,20802083465,7.659179999999651,-42.17529299999933,-239.67431599999964,-214.70410099999935,2236418468.0,0.0010633981922352426,-0.005847807126101419,-0.03455875767040425,-0.03073581224911133,0.10750934980925479
2020-01-03,6984.428711,7413.715332,6914.996094,7344.884277,28111481032,-218.12255900000036,201.56005899999946,-20.273925999999847,359.41406199999983,7309397567.0,-0.03122983539891705,0.027187455948032003,-0.0029318781564592806,0.04893393121597303,0.2600146736729926
2020-01-04,7345.375488,7427.385742,7309.51416,7410.656738,18444271275,360.9467770000001,13.67041000000063,394.51806599999964,65.77246099999957,-9667209757.0,0.04913932277385574,0.0018405412718364546,0.053973226860812275,0.00887538896016257,-0.524130751107704
2020-01-05,7410.45166,7544.49707,7400.535645,7411.317383,19725074095,65.07617200000004,117.11132799999996,91.02148500000021,0.6606449999999313,1280802820.0,0.008781674179357652,0.01552274815847996,0.012299310396740912,8.914002273270765e-05,0.06493272541494095
2020-01-06,7410.452148,7781.867188,7409.292969,7769.219238,23276261598,0.00048800000058690784,237.37011799999982,8.757324000000153,357.90185500000007,3551187503.0,6.585293189142497e-08,0.030502977275946773,0.0011819378767502146,0.046066643768973285,0.15256691836223107
2020-01-07,7768.682129,8178.21582,7768.227539,8163.692383,28767291327,358.2299809999995,396.3486320000002,358.93457000000035,394.47314499999993,5491029729.0,0.04611206573412878,0.04846394870513458,0.0462054655580037,0.0483204322864305,0.19087753749850986
2020-01-08,8161.935547,8396.738281,7956.774414,8079.862793,31672559265,393.25341800000024,218.52246099999957,188.546875,-83.82958999999937,2905267938.0,0.04818139223661775,0.026024684072203198,0.023696395698770904,-0.010375125438098435,0.0917282343271353
2020-01-09,8082.295898,8082.295898,7842.403809,7879.071289,24045990466,-79.63964899999974,-314.4423829999996,-114.37060500000007,-200.7915039999998,-7626568799.0,-0.009853592346168236,-0.038905081794618504,-0.014583615914899399,-0.025484158809468513,-0.31716592459701926
2020-01-10,7878.307617,8166.554199,7726.774902,8166.554199,28714583844,-203.98828099999992,84.25830099999985,-115.62890700000025,287.4829099999997,4668593378.0,-0.025892398585684713,0.010317485067363826,-0.014964704998727327,0.035202473772255403,0.16258614101334146
2020-01-11,8162.190918,8218.359375,8029.64209,8037.537598,25521165085,283.88330099999985,51.80517599999985,302.86718800000017,-129.01660100000026,-3193418759.0,0.034780281893915854,0.006303590976757431,0.03771864108080067,-0.016051757074468154,-0.12512825133038005
2020-01-12,8033.261719,8200.063477,8009.059082,8192.494141,22903438381,-128.92919900000015,-18.295898000000307,-20.583008000000518,154.95654299999933,-2617726704.0,-0.01604942095874471,-0.00223118980131284,-0.0025699658086253733,0.018914452709158106,-0.11429404879974646
2020-01-13,8189.771973,8197.788086,8079.700684,8144.194336,22482910688,156.5102539999998,-2.2753909999992175,70.6416020000006,-48.29980499999965,-420527693.0,0.01911045319893912,-0.00027756157833417033,0.00874309640453515,-0.005930581099532305,-0.01870432609174807
2020-01-14,8140.933105,8879.511719,8140.933105,8827.764648,44841784107,-48.83886799999982,681.7236329999996,61.232420999999704,683.5703120000007,22358873419.0,-0.005999173236051277,0.07677490098259306,0.0075215482316630215,0.07743413415024256,0.4986169454285759
2020-01-15,8825.34375,8890.117188,8657.1875,8807.010742,40102834650,684.4106449999999,10.605469000000085,516.2543949999999,-20.753905999999915,-4738949457.0,0.07755059342589346,0.001192950416257222,0.05963303844348987,-0.002356521027166009,-0.11816993732137586
2020-01-16,8812.481445,8846.460938,8612.095703,8723.786133,31313981931,-12.86230500000056,-43.65625,-45.09179699999913,-83.22460900000078,-8788852719.0,-0.0014595554135661004,-0.00493488303469181,-0.00523586808078451,-0.009539964383718895,-0.28066863991830027
2020-01-17,8725.209961,8958.12207,8677.316406,8929.038086,36372139320,-87.27148399999896,111.66113199999927,65.22070299999905,205.25195300000087,5058157389.0,-0.010002221653127615,0.01246479241156392,0.007516229666916568,0.022987017305012854,0.13906681002452512
2020-01-18,8927.211914,9012.198242,8827.332031,8942.808594,32337772627,202.00195299999905,54.07617200000095,150.015625,13.770507999999609,-4034366693.0,0.02262766415158262,0.006000330945671728,0.016994446846813074,0.001539841522409264,-0.12475709875056634
2020-01-19,8941.445313,9164.362305,8620.080078,8706.245117,34217320471,14.233399000000645,152.16406300000017,-207.25195299999905,-236.5634769999997,1879547844.0,0.0015918454457588254,0.01660388993099724,-0.024042926646231907,-0.02717169960423935,0.05492972033251294
2020-01-20,8704.631836,8745.59082,8560.473633,8657.642578,26422375678,-236.8134769999997,-418.7714850000011,-59.60644500000126,-48.602538999999524,-7794944793.0,-0.027205455837960114,-0.04788372719683233,-0.006962984474389685,-0.0056138306198391455,-0.29501301805689967
2020-01-21,8658.991211,8755.706055,8544.520508,8745.894531,24097418512,-45.640625,10.115235000001121,-15.953125,88.25195299999905,-2324957166.0,-0.005270894020774633,0.0011552734795413505,-0.001867059126964881,0.010090671993263607,-0.0964815863924271
2020-01-22,8744.210938,8792.994141,8636.74707,8680.875977,22600204051,85.2197269999997,37.28808599999866,92.22656199999983,-65.01855400000022,-1497214461.0,0.00974584529172982,0.004240658574549898,0.010678390978977671,-0.007489860950930185,-0.06624782933912281
2020-01-23,8680.650391,8687.74707,8333.637695,8406.515625,25770680779,-63.56054700000095,-105.24707099999978,-303.109375,-274.3603519999997,3170476728.0,-0.0073220950201957,-0.012114426231794036,-0.03637179657832485,-0.032636631422427134,0.12302650268298525
2020-01-24,8405.567383,8514.666992,8266.84082,8445.43457,24397913026,-275.0830079999996,-173.08007799999905,-66.796875,38.91894499999944,-1372767753.0,-0.032726286693786605,-0.020327286805534184,-0.00808009691421638,0.004608282105251032,-0.05626578599313349
2020-01-25,8440.119141,8458.453125,8296.21875,8367.847656,19647331549,34.55175799999961,-56.21386700000039,29.37793000000056,-77.58691399999952,-4750581477.0,0.0040937524012138364,-0.006645880300956375,0.003541122876009093,-0.009272027549924067,-0.24179270681884496
2020-01-26,8364.410156,8602.401367,8325.498047,8596.830078,22177678796,-75.7089849999993,143.9482420000004,29.279296999999133,228.98242200000095,2530347247.0,-0.009051323833718431,0.016733495201956716,0.0035168222771428796,0.026635680817512716,0.11409432295756657
2020-01-27,8597.308594,8977.726563,8597.308594,8909.819336,28647338393,232.89843800000017,375.3251959999998,271.81054700000095,312.9892579999996,6469659597.0,0.027089691553300568,0.041806262795620386,0.03161577184628403,0.035128575136801135,0.22583806943059206
2020-01-28,8912.524414,9358.589844,8908.447266,9358.589844,34398744403,315.21581999999944,380.8632809999999,311.13867199999913,448.7705079999996,5751406010.0,0.035367737058296427,0.04069665273814514,0.034926251759663185,0.04795279155093183,0.16719813789187044
2020-01-29,9357.470703,9406.431641,9269.467773,9316.629883,30682598115,444.94628900000134,47.84179699999913,361.0205070000011,-41.959961000000476,-3716146288.0,0.04754984579939446,0.005086072894153628,0.038947274626875285,-0.004503770303955572,-0.12111576321117551
2020-01-30,9316.016602,9553.125977,9230.897461,9508.993164,32378792851,-41.454101000001174,146.69433600000048,-38.57031199999983,192.36328099999992,1696194736.0,-0.004449766758799211,0.015355637134188341,-0.004178392422075658,0.02022961607841576,0.0523859781865714
2020-01-31,9508.313477,9521.706055,9230.776367,9350.529297,29432489719,192.296875,-31.419921999999133,-0.12109400000008463,-158.4638670000004,-2946303132.0,0.02022407816750613,-0.0032998206223242973,-1.3118506524867762e-05,-0.016947047805180564,-0.10010376832300491
2020-02-01,9346.357422,9439.323242,9313.239258,9392.875,25922656496,-161.95605500000056,-82.38281300000017,82.46289099999922,42.34570300000087,-3509833223.0,-0.017328253959000006,-0.008727618589587035,0.008854372653334793,0.004508279200990204,-0.1353963558303365
2020-02-02,9389.820313,9468.797852,9217.824219,9344.365234,30835736946,43.462891000001036,29.474609999999302,-95.41503899999952,-48.50976599999922,4913080450.0,0.0046287244644956215,0.003112814367852797,-0.010351145425764114,-0.005191338821335203,0.15933072910188134
2020-02-03,9344.683594,9540.37207,9248.633789,9293.521484,30934096509,-45.136719000000085,71.57421799999975,30.80956999999944,-50.84375,98359563.0,-0.004830203028915961,0.007502245978966285,0.0033312563458446436,-0.005470880988173761,0.00317964880504537
2020-02-04,9292.841797,9331.265625,9112.811523,9180.962891,29893183716,-51.84179700000095,-209.10644499999944,-135.82226599999922,-112.55859300000157,-1040912793.0,-0.005578680680514436,-0.022409226508327957,-0.014904540235161759,-0.012259998688192233,-0.03482107502797913
2020-02-05,9183.416016,9701.299805,9163.704102,9613.423828,35222060874,-109.42578099999992,370.03418000000056,50.89257899999939,432.46093700000165,5328877158.0,-0.011915585748195503,0.03814274246109648,0.005553712607207817,0.044985110896746124,0.15129373539677338
2020-02-06,9617.821289,9824.619141,9539.818359,9729.801758,37628823716,434.4052730000003,123.31933599999866,376.1142570000011,116.37792999999874,2406762842.0,0.04516670251471963,0.012552072933327631,0.03942572519163004,0.011960976481798401,0.06396061859825371
2020-02-07,9726.00293,9834.716797,9726.00293,9795.943359,34522718159,108.18164100000104,10.097655999999915,186.18457099999978,66.14160100000117,-3106105557.0,0.011122929098274602,0.0010267358184711658,0.01914296883725078,0.006751937876328545,-0.0899727982800869
2020-02-08,9793.070313,9876.749023,9678.910156,9865.119141,35172043762,67.06738299999961,42.032226000001174,-47.092774000000645,69.17578199999843,649325603.0,0.006848453126183493,0.004255674200298162,-0.004865503785135109,0.007012158800241948,0.01846141234765361
2020-02-09,9863.894531,10129.435547,9850.392578,10116.673828,35807884663,70.82421799999975,252.68652399999883,171.48242200000095,251.55468700000165,635840901.0,0.007180147534770893,0.024945765519465313,0.01740868910981194,0.024865355083779777,0.017757008183647588
2020-02-10,10115.55957,10165.765625,9784.563477,9856.611328,39386548075,251.66503899999952,36.33007800000087,-65.82910100000117,-260.0625,3578663412.0,0.024879003208717155,0.0035737670275081583,-0.006727852617517561,-0.026384574915846774,0.09086004199163371
2020-02-11,9855.891602,10210.052734,9729.334961,10208.236328,37648059389,-259.66796799999975,44.28710900000078,-55.22851599999922,351.625,-1738488686.0,-0.02634647158125266,0.004337598458480281,-0.005676494459424256,0.034445225277116055,-0.04617737844166149
2020-02-12,10202.387695,10393.611328,10202.387695,10326.054688,43444303830,346.49609299999975,183.55859400000008,473.05273399999896,117.8183599999993,5796244441.0,0.03396225504837569,0.01766071370260884,0.04636686510470812,0.011409813676167826,0.13341782305180974
2020-02-13,10323.960938,10457.626953,10116.161133,10214.379883,49356071373,121.57324300000073,64.015625,-86.22656199999983,-111.67480500000056,5911767543.0,0.011775833299845127,0.006121429391936352,-0.00852364457884321,-0.010933096896646972,0.11977791948477495
2020-02-14,10211.550781,10321.996094,10125.53418,10312.116211,43338264162,-112.41015700000025,-135.63085900000078,9.373047000000952,97.73632800000087,-6017807211.0,-0.011008137687485712,-0.01313998356178808,0.0009256841993101594,0.009477814834528813,-0.1388566738276646
2020-02-15,10313.856445,10341.555664,9874.427734,9889.424805,43865054831,102.30566399999952,19.55956999999944,-251.10644599999978,-422.6914059999999,526790669.0,0.009919244517854014,0.0018913566426072897,-0.025429974552892885,-0.04274175842727386,0.012009347099407026
2020-02-16,9889.179688,10053.96875,9722.386719,9934.433594,43374780305,-424.67675699999927,-287.5869139999995,-152.0410150000007,45.008788999999524,-490274526.0,-0.04294357776867198,-0.02860431747413175,-0.01563823980616551,0.00453058431304861,-0.011303216351818246
2020-02-17,9936.560547,9938.81543,9507.637695,9690.142578,45998298413,47.380858999998964,-115.15331999999944,-214.74902400000065,-244.29101599999922,2623518108.0,0.004768335962518135,-0.011586221799874941,-0.022587001197251728,-0.02521026022409876,0.057035112134898966
2020-02-18,9691.230469,10161.935547,9632.382813,10141.996094,47271023953,-245.33007799999905,223.12011699999857,124.74511800000073,451.8535159999992,1272725540.0,-0.025314646967147577,0.021956458586855333,0.012950598042225123,0.04455272037299596,0.026924010388804535
2020-02-19,10143.798828,10191.675781,9611.223633,9633.386719,46992019710,452.5683590000008,29.740234000000783,-21.15918000000056,-508.609375,-279004243.0,0.04461527349603711,0.0029180906691953943,-0.002201507405087404,-0.05279652834831866,-0.0059372685984090045
2020-02-20,9629.325195,9643.216797,9507.900391,9608.475586,44925260237,-514.4736330000014,-548.4589840000008,-103.32324200000039,-24.91113299999961,-2066759473.0,-0.05342779712820795,-0.056875106672975156,-0.010867093443448802,-0.0025926207312527596,-0.04600439623714939
2020-02-21,9611.782227,9723.014648,9589.743164,9686.441406,40930547513,-17.542967999999746,79.79785100000117,81.8427730000003,77.96581999999944,-3994712724.0,-0.0018251524624351798,0.008207110025944,0.00853440718905163,0.008048964189439648,-0.09759734395762076
2020-02-22,9687.707031,9698.231445,9600.728516,9663.181641,35838025154,75.92480400000022,-24.783203000000867,10.985351999999693,-23.259765000000698,-5092522359.0,0.007837231633558492,-0.0025554353018434144,0.0011442206684307511,-0.0024070503757594327,-0.14209829746803465
2020-02-23,9663.318359,9937.404297,9657.791016,9924.515625,41185185761,-24.388671999999133,239.1728519999997,57.0625,261.3339840000008,5347160607.0,-0.002523840268315756,0.024067940163429148,0.0059084422002365685,0.0263321651025161,0.1298321352252696
2020-02-24,9921.583008,9951.746094,9537.042969,9650.174805,45080496648,258.2646489999988,14.341797000000952,-120.74804699999913,-274.34081999999944,3895310887.0,0.026030588948533124,0.001441133733169474,-0.012660952392947024,-0.028428585548300793,0.08640789646608332
2020-02-25,9651.3125,9652.737305,9305.021484,9341.705078,42515259129,-270.2705079999996,-299.0087889999995,-232.0214849999993,-308.4697269999997,-2565237519.0,-0.028003497762609967,-0.030976579964018768,-0.024935083212753523,-0.03302070922003899,-0.06033686661103356
2020-02-26,9338.290039,9354.77832,8704.426758,8820.522461,50420050762,-313.0224610000005,-297.9589850000011,-600.5947260000012,-521.1826170000004,7904791633.0,-0.03352031899766532,-0.0318509936641664,-0.06899876840804146,-0.05908749955622389,0.15677873214196744
